Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2022-11-25,352.9251,979.5004,869.4424,101.2446,67.4072,89.0728,95.2005,-90.4972,-271.8575,31.4470,6.7536,114.1546,29.0053
2022-11-28,342.1255,963.8706,856.6850,94.0575,65.0828,89.5211,93.4641,-130.6883,-271.9127,2.9458,0.2167,127.2935,10.7684
2022-11-29,346.8570,962.2150,850.2004,95.3075,64.8503,94.2166,92.4826,-136.8128,-271.9680,0.7815,0.0014,131.7183,2.6540
2022-11-30,357.9753,992.5255,888.9573,97.1824,59.2718,103.3009,98.2203,-140.2677,-340.2677,50.0000,50.0000,50.0000,50.0000
2022-12-01,371.1174,991.7951,890.0483,105.9319,63.6881,101.3897,100.1077,-108.7892,-340.3368,66.7814,64.8896,46.4906,53.3860
2022-12-02,372.4823,990.6508,886.5028,102.4946,63.1768,106.2503,100.5607,-106.7387,-340.4059,60.4038,63.5603,55.3818,54.3213
2022-12-05,360.4230,972.8297,871.6242,95.9324,62.8746,106.7930,94.8230,-130.2300,-340.4750,47.3804,63.0224,56.5585,43.2837
2022-12-06,343.4515,958.8065,853.5638,94.3700,50.6716,107.8902,90.5197,-175.6288,-340.5442,43.7799,26.9420,58.9878,35.2056
2022-12-07,338.2566,957.1752,850.0791,93.7450,49.8580,104.2093,90.4442,-189.8380,-340.6133,42.1644,22.6214,51.3744,34.6151
2022-12-08,359.1168,964.6739,860.1397,95.3075,55.3204,111.0992,97.3898,-142.6565,-340.6825,45.3242,39.0141,65.5655,48.1222
2022-12-09,354.9251,957.4676,854.6547,97.1824,57.8772,107.7604,92.1051,-148.6316,-340.7517,49.2927,46.2185,58.9262,37.6827
2022-12-12,348.4779,971.2716,865.3819,92.8076,50.5321,105.4835,99.6547,-170.7760,-340.8209,38.0463,25.9164,53.8447,52.2374
2022-12-13,346.1481,978.6239,874.6848,89.9952,48.5796,107.8430,99.7302,-181.7385,-340.8901,26.9872,20.5904,59.6160,51.9580
2022-12-14,343.8176,972.3672,868.2002,90.9327,47.1850,107.2531,98.4468,-189.8711,-340.9593,28.7562,16.4726,58.2020,47.6575
2022-12-15,333.7630,948.5813,839.0491,90.3077,47.9056,101.7082,93.8415,-220.9834,-341.0285,26.2393,17.0497,42.7989,33.9573
2022-12-16,338.0305,937.3824,831.0491,90.6202,49.7418,102.3925,95.2760,-214.2773,-341.0978,24.8915,20.8420,44.1933,36.8936
2022-12-19,343.6320,929.4337,819.3698,89.9952,59.1556,102.8290,91.6522,-205.0956,-341.1671,19.7829,49.5384,42.8307,23.9195
2022-12-20,327.0643,930.7055,818.7320,89.3703,46.4877,101.3661,89.8402,-254.2378,-341.2363,16.4661,16.7537,36.3691,17.4096
2022-12-21,332.9184,944.6218,830.6085,94.0575,46.2553,103.5958,89.0098,-238.8553,-341.3056,30.8031,15.0168,43.1065,13.5240
2022-12-22,326.4275,931.1457,810.2877,92.8076,46.4877,103.7846,83.3476,-255.2796,-341.3749,24.7417,13.9295,42.8641,4.5601
2022-12-23,325.8953,936.5020,812.1102,93.7450,48.8121,101.0475,82.2906,-266.2970,-341.4443,24.7089,17.5105,30.3998,2.5282
2022-12-27,324.3783,932.8088,800.6282,91.2452,48.6029,106.0144,78.5158,-280.1613,-341.5136,6.5209,7.0531,47.7555,0.0228
2022-12-28,316.0406,921.2158,790.0578,89.6828,46.0228,102.8762,77.4589,-314.7923,-341.5830,1.0462,1.2885,24.4555,0.0004
2022-12-29,322.6275,937.7980,809.3156,92.1826,43.0011,105.1531,82.2906,-307.5539,-341.6523,1.0676,0.0067,33.0237,0.0004
2022-12-30,327.7015,935.3279,808.8297,92.8076,46.4877,103.9262,84.4800,-333.8275,-533.8275,50.0000,50.0000,50.0000,50.0000
2023-01-03,336.5216,931.3903,803.3622,95.6199,48.8121,108.5155,83.5741,-308.8668,-533.9359,58.1762,56.0414,63.7635,47.0881
2023-01-04,353.4084,938.5806,807.1893,94.0575,51.1365,122.6020,85.6125,-274.0443,-534.0443,51.6634,61.5263,94.1729,52.6374
2023-01-05,342.1951,927.8683,794.5532,92.8076,44.3957,123.3806,81.6112,-306.7391,-534.1528,44.2114,45.6286,96.3394,41.2343
2023-01-06,351.4833,949.1463,816.4839,95.6199,46.4877,126.7076,82.6681,-278.8073,-534.2612,57.4935,51.2650,102.9757,43.7197
2023-01-09,355.6966,948.6082,821.7694,94.3700,45.7904,130.7542,84.7820,-271.4215,-534.3697,50.7782,49.6066,113.0540,49.5095
2023-01-10,365.1376,955.2606,828.7255,94.9950,48.6959,135.5323,85.9145,-248.2284,-534.4782,53.5836,58.2946,121.7764,52.5953
2023-01-11,379.3365,967.3426,843.0625,104.0570,49.7418,135.6974,89.8402,-191.4582,-534.5868,90.7420,61.7650,123.8311,66.7905
2023-01-12,378.8877,970.8645,847.6186,104.6820,49.7418,133.4913,90.9727,-180.6673,-534.6953,95.6832,62.8545,122.4326,73.0577
2023-01-13,391.5150,974.6310,853.4507,102.1821,55.7852,138.0452,95.5024,-148.9723,-534.8039,87.0403,81.1084,127.9041,89.7788
2023-01-17,404.5271,972.8456,855.1821,105.9319,62.0611,135.8980,100.6362,-89.8392,-534.9125,105.0628,101.8126,129.7499,108.4480
2023-01-18,405.9287,957.4863,844.0650,103.1195,69.7315,133.5738,99.5037,-85.3170,-535.0212,94.2338,116.8852,130.3035,108.2817
2023-01-19,408.1912,950.5160,835.7722,101.5571,70.1964,137.5379,98.8998,-85.7864,-535.1298,87.7672,119.5359,133.9285,108.1119
2023-01-20,417.8464,968.2232,858.6449,104.3695,69.8478,141.4075,102.2216,-53.5396,-535.2385,101.9171,124.8421,135.9766,118.9631
2023-01-23,422.7908,979.8405,877.7206,103.4320,68.5693,141.0182,109.7712,-30.1426,-535.3472,103.4503,134.4737,137.1233,130.1572
2023-01-24,427.4818,978.7888,875.9285,106.8693,70.0802,140.9120,109.6202,-9.7956,-535.4559,121.4808,135.9993,137.3209,130.8592
2023-01-25,431.2576,979.1558,873.9843,109.0567,69.7315,141.8677,110.6016,-0.2784,-535.5646,129.5651,136.4889,137.4689,131.7633
2023-01-26,441.2529,989.9170,891.0248,108.4318,76.7279,142.2452,113.8480,1.5053,-535.6734,130.8187,136.9452,137.5224,131.8924
2023-01-27,490.4074,992.1915,899.8945,126.8683,89.7212,139.6615,134.1564,5.9890,-535.7821,135.3403,136.9723,137.5445,131.9140
2023-01-30,469.0208,979.7427,881.6996,122.4935,92.2781,131.1907,123.0585,6.1147,-193.8853,50.0000,50.0000,50.0000,50.0000
2023-01-31,525.9120,994.1480,894.9127,137.4927,108.5488,130.0109,149.8596,75.4483,-193.9247,71.5334,71.7620,47.6510,78.4266
2023-02-01,583.5032,1004.7138,914.0494,185.6152,101.1107,133.1019,163.6753,104.7005,-193.9640,93.2673,61.5393,53.4914,90.3665
2023-02-02,555.9207,1019.3395,946.8543,162.1789,98.7863,129.4682,165.4872,80.9464,-194.0034,77.3732,58.5211,46.2192,92.8363
2023-02-03,600.1044,1008.5048,930.0266,174.6783,104.5973,125.4452,195.3837,96.2169,-194.0428,85.6697,66.3883,30.7807,107.4210
2023-02-06,620.0110,1002.3415,922.1594,170.9285,116.6841,124.4070,207.9915,122.3720,-194.0822,85.9107,87.1941,26.7203,116.6291
2023-02-07,626.6129,1015.4506,941.2654,196.5521,120.4031,124.4660,185.1917,126.0279,-194.1216,98.9864,92.5099,25.5326,103.1207
2023-02-08,599.8772,1004.3469,924.5286,169.3660,108.7812,124.0059,197.7240,96.7325,-194.1611,82.6765,75.3945,22.5444,110.2781
2023-02-09,578.6567,995.6401,916.3578,170.6160,110.2920,127.9581,169.7905,91.0816,-194.2005,84.4244,78.1162,32.2014,90.5401
2023-02-10,582.6655,997.9635,910.3434,177.8031,109.0136,122.2834,173.5653,85.3682,-194.2399,90.1229,76.7046,18.6493,94.1313
2023-02-13,566.5879,1009.6787,924.9235,181.5529,101.8080,123.6284,159.5986,73.3648,-194.2794,96.1111,66.5120,19.3253,85.6957
2023-02-14,593.4520,1009.2140,931.7579,190.6149,103.9000,122.9559,175.9812,93.3706,-194.3188,102.7236,71.1967,15.2575,98.5115
2023-02-15,602.5249,1012.4912,938.8960,191.2399,97.1593,121.6110,192.5148,90.0530,-194.3583,104.4971,59.4259,11.5300,108.9583
2023-02-16,624.0298,998.5506,921.2784,218.1135,101.3432,121.6464,182.9268,105.5738,-194.3977,116.1001,68.4643,10.5360,104.8712
2023-02-17,621.3919,996.0559,914.7782,229.0504,94.3700,117.9891,179.9825,89.5491,-194.4372,120.7958,54.3316,4.1346,104.7244
2023-02-21,591.2857,976.0740,893.1207,224.6756,91.1159,112.1964,163.2979,76.7192,-194.4767,125.5752,46.2712,0.2291,99.1203
2023-02-22,572.4690,974.7290,893.7891,204.6767,87.1644,111.8188,168.8091,69.8810,-194.5162,121.9048,35.7249,0.1074,106.6600
2023-02-23,573.2404,979.9138,901.5954,201.8643,87.6293,111.0874,172.6594,76.8058,-194.5557,123.2108,35.5048,0.0319,112.6141
2023-02-24,599.9803,969.4460,886.4989,225.6131,100.1810,104.9998,169.1865,118.9377,-194.5952,129.1064,71.0795,0.0003,113.3467
2023-02-27,599.1493,972.7479,892.8474,219.9884,106.3406,105.2947,167.5256,164.4150,-194.6347,131.2251,102.0674,0.0000,125.7572
2023-02-28,605.6842,969.1527,891.6930,211.2388,120.4031,103.5722,170.4700,198.7736,-194.6742,131.3085,131.5035,0.0000,130.6358
2023-03-01,588.9658,965.4350,884.5247,216.8635,109.4785,106.1205,156.5032,199.6753,-0.3247,50.0000,50.0000,50.0000,50.0000
2023-03-02,592.5637,972.9436,891.8449,216.5510,109.2461,105.8846,160.8820,203.6290,-0.3248,50.2373,50.4145,48.8291,54.4729
2023-03-03,667.7195,988.5472,910.2828,227.1755,119.7058,105.8256,215.0126,248.5894,-0.3249,59.3469,62.9563,47.4865,79.1245
2023-03-06,647.2690,989.2322,911.3154,221.5508,113.4300,105.7312,206.5571,235.3206,-0.3249,56.8774,55.8329,45.7665,77.1689
2023-03-07,632.1227,974.0685,900.1373,211.5513,118.5436,104.6812,197.3466,227.5268,-0.3250,49.7476,62.5730,40.2684,75.2627
2023-03-08,631.0357,975.6584,904.6328,218.1135,122.9599,102.5812,187.3811,225.3499,-0.3251,54.5621,69.5742,31.2784,70.2602
2023-03-09,586.2901,957.6576,888.9593,214.0512,102.5054,98.3576,171.3759,171.5929,-0.3251,51.3148,41.8943,17.8693,60.8397
2023-03-10,550.7784,943.8391,876.4751,197.4896,94.8349,97.8739,160.5800,136.4979,-0.3252,35.4927,31.8066,15.8471,53.6767
2023-03-13,548.6945,942.4939,882.9755,190.6149,95.9971,97.8032,164.2793,128.5777,-0.3253,28.1403,32.0788,10.8993,57.7845
2023-03-14,553.7391,958.0735,903.2661,209.0514,86.4671,98.9239,159.2966,131.5452,-0.3253,45.5637,20.4621,11.9632,53.8815
2023-03-15,540.3722,952.0811,908.0045,204.0517,82.7481,96.1633,157.4092,113.5365,-0.3254,40.3515,15.6161,5.4067,52.4876
2023-03-16,571.7108,968.7856,931.9401,220.9258,87.1644,97.0009,166.6197,144.7083,-0.3255,57.3159,19.8981,6.5697,61.2499
2023-03-17,554.4341,957.4581,927.5356,213.7387,81.1210,96.3520,163.2224,125.7388,-0.3255,49.7415,12.7952,4.9083,58.6194
2023-03-20,546.0299,966.6645,930.8276,219.6759,67.8720,95.5616,162.9204,119.4216,-0.3256,55.1147,3.1927,2.2445,59.1953
2023-03-21,577.8709,979.3574,944.1219,231.2378,72.0559,98.7470,175.8302,156.4247,-0.3257,71.0931,4.4880,7.2266,73.9428
2023-03-22,559.8642,962.6627,931.2836,221.5508,67.8720,98.6880,171.7534,134.3033,-0.3257,57.3095,2.1954,4.3672,70.7569
2023-03-23,579.8065,965.2650,942.3269,223.1132,66.7098,102.0739,187.9096,163.9650,-0.3258,59.2920,1.3437,13.5514,90.1038
2023-03-24,588.0018,971.5994,945.7951,232.1752,62.5259,102.5222,190.7784,184.0865,-0.3259,74.9979,0.4258,13.5687,95.4201
2023-03-27,605.8487,973.4160,939.3152,247.7994,64.3854,101.6020,192.0618,221.7007,-0.3259,111.8346,0.0192,2.9481,107.2248
2023-03-28,612.3061,971.2311,934.3260,244.6746,67.4072,116.0896,184.1348,317.2624,-0.3260,111.2286,0.0078,104.7118,101.6402
2023-03-29,623.3709,985.3478,951.3625,242.1747,67.1747,117.8829,196.1386,357.2330,-0.3261,112.9633,0.0000,121.0840,123.5118
2023-03-30,645.5576,991.1172,960.3674,250.6118,64.3854,121.9649,208.5955,413.7345,-0.3261,135.5718,0.0000,142.4725,136.0163
2023-03-31,705.9329,1005.0866,976.3391,266.8609,65.0828,120.5492,253.4401,423.1508,223.1508,50.0000,50.0000,50.0000,50.0000
2023-04-03,762.3405,1008.9166,973.9660,174.8300,239.5129,169.9372,178.0604,441.5829,223.1961,47.9054,76.1195,40.4740,53.8880
2023-04-04,726.6005,1003.3189,970.6806,163.0507,258.4219,173.9615,131.1664,410.7455,223.2414,35.2672,83.4269,45.9941,22.8159
2023-04-05,673.9381,1000.6920,961.0975,153.3379,239.5129,170.2136,110.8737,379.6028,223.2867,25.5768,77.0113,40.4429,13.2851
2023-04-06,692.8239,1004.5957,967.5775,157.6776,237.6221,177.4504,120.0738,398.2545,223.3321,29.2980,77.2102,50.9168,17.4974
2023-04-10,709.0611,1005.6267,967.0298,165.3239,247.0765,175.3778,121.2829,408.6560,223.3774,35.9915,86.9680,46.4601,15.8590
2023-04-11,715.4638,1005.8969,960.8238,163.8773,259.6825,172.3034,119.6006,404.8326,223.4228,32.4697,93.6388,41.1036,14.1977
2023-04-12,692.4962,1001.7967,952.3360,162.4307,252.1189,162.0785,115.8681,383.3870,223.4682,29.7133,91.6150,26.7153,11.8753
2023-04-13,712.7605,1015.1033,970.9847,168.2170,261.2582,166.1029,117.1823,400.0258,223.5135,35.1451,97.7819,31.7720,11.8133
2023-04-14,691.6526,1012.6237,969.1594,163.6706,249.5977,163.3048,115.0795,382.8060,223.5589,28.1576,94.1085,26.7608,10.2201
2023-04-17,736.5732,1016.2573,969.9806,174.2100,276.0702,166.5347,119.7584,413.1570,223.6043,41.9106,108.5110,29.0413,10.0898
2023-04-18,730.3361,1016.9199,970.0417,168.4237,277.3308,164.9284,119.6532,400.8836,223.6497,31.1578,111.4101,25.5140,9.1520
2023-04-19,734.1617,1016.7483,969.5852,169.6636,283.6338,161.4740,119.3903,402.2639,223.6951,32.1594,118.7880,19.4857,8.1357
2023-04-20,722.8654,1011.1999,962.1926,171.1102,286.1549,156.7243,108.8760,394.3284,223.7406,33.0467,121.2570,12.5446,3.7395
2023-04-21,726.6489,1011.9853,963.1966,177.3098,289.9367,153.9435,105.4588,403.7038,223.7860,44.5228,124.3683,8.7029,2.3238
2023-04-24,707.5607,1013.0411,961.1888,172.7634,290.8822,150.0746,93.8405,386.1336,223.8314,30.4119,129.1098,2.6163,0.1643
2023-04-25,662.7940,996.9602,943.0573,146.7249,279.8520,143.2177,92.9994,356.7390,223.8769,2.8956,129.3851,0.5261,0.0553
2023-04-26,627.7276,992.7375,948.7765,135.1523,256.5310,143.0450,92.9994,350.8000,223.9224,0.1865,126.4674,0.2100,0.0138
2023-04-27,605.6458,1012.5010,974.5746,137.2188,230.0585,145.8949,92.4736,342.1578,223.9678,0.0825,118.1060,0.0004,0.0012
2023-04-28,627.6214,1021.1428,981.2979,136.8055,250.8583,146.2748,93.6828,354.2462,224.0133,0.0060,130.2268,0.0000,0.0000
2023-05-01,621.4892,1020.1117,980.1722,138.0454,240.1432,145.3594,97.9411,356.3879,156.3879,50.0000,50.0000,50.0000,50.0000
2023-05-02,597.7773,1008.6464,971.6237,131.2258,235.1009,140.8170,90.6336,325.7258,156.4197,40.8116,47.9959,38.5832,41.9154
2023-05-03,599.5343,1001.7231,965.2655,134.1190,233.2100,140.7306,91.4748,328.6897,156.4514,44.5903,47.3572,37.3623,42.9285
2023-05-04,593.1115,994.6280,961.8581,120.0665,236.3615,142.4750,94.2085,319.3585,156.4832,27.4191,49.4113,40.8459,45.1990
2023-05-05,604.4452,1013.0411,982.3017,127.2994,235.1009,143.7359,98.3091,337.0613,156.5150,36.1046,48.0034,43.9418,52.4965
2023-05-08,666.1183,1013.3111,984.7355,170.9036,250.2280,143.8913,101.0954,390.5002,156.5468,73.1653,60.9065,40.7439,59.1377
2023-05-09,654.2616,1008.8674,978.4991,154.9911,252.7492,142.0087,104.5126,384.2569,156.5786,61.8557,63.3351,34.4114,68.0762
2023-05-10,664.7014,1013.5813,989.1469,166.5638,248.7783,143.2695,106.0897,397.3975,156.6104,70.4903,59.9440,37.9833,72.3696
2023-05-11,669.3828,1011.8136,992.3714,163.0507,250.2280,151.8018,104.3023,421.9506,156.6422,68.5794,61.4461,67.3028,67.9802
2023-05-12,674.6841,1010.4878,988.8120,191.9823,233.2100,147.3975,102.0943,401.0464,156.6740,85.6971,45.0069,51.6977,61.9709
2023-05-15,722.1264,1013.9740,994.1664,200.8685,242.6644,152.5791,126.0144,474.9462,156.7058,94.1953,53.7519,69.9768,100.3164
2023-05-16,699.4316,1007.1980,995.2920,178.3431,243.9250,153.3045,123.8589,463.8206,156.7376,80.8627,54.5328,72.8837,98.8038
2023-05-17,720.4766,1019.4242,1007.3393,171.3169,250.8583,156.6206,141.6808,498.0664,156.7694,76.9950,63.1146,85.3733,115.8141
2023-05-18,787.6200,1029.2447,1026.0489,206.6548,291.8276,148.1402,140.9973,523.4909,156.8013,97.0350,99.4353,53.4609,116.7584
2023-05-19,768.8997,1027.7470,1023.7367,204.7949,286.1549,145.0485,132.9013,504.2068,156.8331,97.8451,96.3128,41.4740,111.7418
2023-05-22,792.8524,1028.1643,1027.1744,207.6881,289.9367,148.7102,146.5174,547.5994,156.8650,105.6653,104.5061,53.3904,127.1727
2023-05-23,796.8772,1016.6255,1014.1539,202.7284,308.2153,143.1487,142.7848,540.6617,156.8968,105.6311,118.5185,30.7068,128.9085
2023-05-24,756.1549,1009.2601,1008.9517,182.0629,287.4155,140.2643,146.4122,508.2355,156.9287,95.9032,105.1357,18.0521,132.2159
2023-05-25,776.2287,1018.0005,1033.5023,200.8685,289.9367,136.0672,149.3562,522.8811,156.9605,111.8427,112.1877,7.5677,134.3224
2023-05-26,850.9745,1031.1841,1059.9088,233.5200,304.4336,139.8497,173.1712,560.3063,156.9924,125.1616,128.2661,13.5258,136.3604
2023-05-30,894.8503,1031.5769,1064.7155,230.4201,297.5003,135.8772,231.0527,561.7687,157.0243,130.8748,137.1797,0.1019,136.5880
2023-05-31,886.7234,1025.8567,1058.6615,209.3413,329.6455,137.3971,210.3394,562.0545,362.0545,50.0000,50.0000,50.0000,50.0000
2023-06-01,900.4163,1035.6033,1070.8912,219.6741,354.8574,143.3559,182.5290,581.6302,362.1280,54.4756,62.8532,64.5397,37.6336
2023-06-02,899.7103,1050.5794,1078.9224,235.3799,349.1847,145.5494,169.5963,585.1426,362.2016,60.9008,60.1106,69.9134,32.0163
2023-06-05,917.9437,1048.5661,1079.6832,233.5200,352.9665,145.7740,185.6833,596.9930,362.2751,62.2264,62.6458,70.8925,38.9531
2023-06-06,931.8792,1050.8494,1079.5005,238.4797,342.8817,149.7465,200.7713,611.2284,362.3487,64.8340,57.1757,80.9192,45.9508
2023-06-07,902.2251,1047.2160,1061.1865,228.1469,335.3181,147.2939,191.4662,596.8903,362.4223,64.9640,53.0064,74.8850,41.6127
2023-06-08,898.0920,1053.5499,1074.3591,224.8405,334.0576,148.7793,190.4147,598.9069,362.4959,63.9535,52.2775,79.0738,41.1062
2023-06-09,861.8838,1055.4402,1078.4663,216.5743,303.1730,147.6739,194.4628,576.5934,362.5695,59.0266,35.4833,76.4495,43.0646
2023-06-12,867.6757,1065.0153,1096.6891,212.2345,309.4759,148.2957,197.6696,582.7704,362.6431,56.6590,37.7997,80.9363,44.7323
2023-06-13,875.1280,1072.0369,1105.1160,211.8212,285.5247,151.1455,226.6366,595.0511,362.7167,56.8959,24.6147,90.7008,60.1229
2023-06-14,925.6434,1073.3134,1113.1476,249.8457,296.2397,154.3408,225.2172,638.4141,362.7904,83.4393,29.5239,101.7009,60.9596
2023-06-15,939.7656,1086.6200,1126.4116,243.0261,293.7185,159.2460,243.7750,657.6304,362.8641,81.1509,27.5122,113.8951,72.2080
2023-06-16,1017.8890,1082.9187,1119.3232,246.7459,378.1783,159.0732,233.8915,702.6229,362.9378,85.1923,71.8074,115.1673,67.5181
2023-06-20,998.5206,1077.3002,1117.7209,251.4989,368.0936,151.8709,227.0572,700.9995,363.0115,99.7086,71.8599,100.8356,65.5839
2023-06-21,977.2624,1071.7805,1102.4889,274.2310,347.9241,149.8674,205.2400,685.3980,363.0852,118.2741,60.5564,94.5857,48.8966
2023-06-22,1048.1346,1075.6492,1115.4969,269.4779,431.7536,150.0746,196.8285,718.3247,363.1589,117.3697,98.7938,97.3937,41.6086
2023-06-23,960.2352,1067.5172,1104.4387,216.9876,421.0385,146.6721,175.5369,630.4085,363.2327,62.8401,97.3158,82.6615,24.3584
2023-06-26,905.2378,1063.1557,1089.6332,210.7879,378.8087,147.6220,168.0192,606.3676,363.3064,53.7210,84.3515,92.6079,12.3808
2023-06-27,953.2113,1074.8115,1108.3684,230.8334,396.4570,150.4891,175.4318,678.3902,363.3802,87.8662,100.0239,113.4744,13.6454
2023-06-28,953.3435,1075.3536,1110.5315,240.7529,380.0693,146.1021,186.4193,673.8819,363.4540,113.4384,95.0963,85.6769,16.2163
2023-06-29,920.4030,1079.5920,1108.3075,231.2467,356.1179,144.3059,188.7324,619.4113,363.5278,105.0710,77.6075,70.2289,2.9761
2023-06-30,944.0157,1092.3319,1125.3980,234.1399,374.3966,143.9604,191.5187,705.5865,505.5865,50.0000,50.0000,50.0000,50.0000
2023-07-03,953.4390,1093.5886,1128.0482,231.4213,241.1690,238.0426,242.8061,712.4040,505.6892,47.5669,52.8196,51.6567,54.6716
2023-07-05,959.2851,1091.9624,1128.0176,223.0893,237.5932,238.6938,259.9088,718.1290,505.7919,42.5206,51.5648,52.2237,66.0280
2023-07-06,942.7820,1083.4116,1119.4269,216.2154,236.0039,237.3913,253.1714,706.3754,505.8946,38.2482,50.9725,48.8181,62.4420
2023-07-07,969.6600,1080.6764,1115.7103,221.0063,237.9905,256.3906,254.2727,751.9695,505.9973,40.9905,52.0938,88.9194,63.9684
2023-07-10,994.8970,1083.4116,1116.0758,235.3790,238.7851,256.4189,264.3140,772.2877,506.1001,50.0079,52.9963,90.5297,72.6538
2023-07-11,1014.6897,1090.3114,1121.5898,227.8802,258.2534,259.9016,268.6545,788.3814,506.2029,44.9045,63.1145,97.7008,76.4588
2023-07-12,1012.5794,1099.0839,1135.7556,222.0478,263.8158,266.1592,260.5566,793.9196,506.3056,40.6899,67.0801,109.2854,70.5586
2023-07-13,1038.2873,1107.8071,1155.0391,229.7549,278.1191,273.5493,256.8640,816.1047,506.4085,45.9051,75.0738,120.7595,67.9579
2023-07-14,994.2048,1107.1172,1154.7955,217.8818,267.3916,267.7448,241.1865,781.4602,506.5113,37.2969,70.5277,112.5488,54.5756
2023-07-17,997.7190,1110.9613,1165.5796,222.8810,259.4454,264.4886,250.9040,787.1162,506.6142,37.2217,67.6462,110.3662,65.2680
2023-07-18,1070.3004,1119.2165,1175.1148,272.4564,276.5298,258.2310,263.0831,842.7169,506.7170,77.8231,79.0858,98.9397,80.1513
2023-07-19,1083.2059,1121.7052,1174.8409,281.2050,277.3245,260.7510,263.9253,868.6406,506.8199,84.9716,88.9192,105.5760,82.3539
2023-07-20,1039.9023,1114.2632,1147.7583,253.0845,274.1460,260.2131,252.4588,835.9143,506.9229,64.0586,87.8631,108.2635,68.8063
2023-07-21,1025.4506,1114.2632,1144.3160,244.7525,273.3513,260.9776,246.3692,826.9611,507.0258,57.6015,89.3341,111.9534,61.0463
2023-07-24,1027.1841,1119.2411,1146.1438,247.2521,259.8427,272.8131,247.2761,857.4160,507.1288,60.8583,88.8462,137.6255,62.9573
2023-07-25,1025.2991,1122.2968,1153.9121,258.5003,236.4012,268.9340,261.4636,859.2629,507.2317,77.4424,44.4867,135.2997,94.8023
2023-07-26,1036.1302,1122.4691,1150.0735,252.8762,241.1690,275.0500,267.0349,883.6443,507.3347,71.0738,51.3366,144.3621,109.5370
2023-07-27,996.4375,1115.0273,1147.3317,233.9209,244.7448,270.2365,247.5353,812.0966,507.4378,38.9758,59.0185,142.3843,64.2802
2023-07-28,1034.6183,1125.9438,1168.2302,246.0023,246.3340,284.7054,257.5766,876.9414,507.5408,60.2755,63.0204,149.3524,96.7524
2023-07-31,1075.3323,1128.0874,1168.8393,267.2489,246.7314,289.2640,272.0880,984.8157,784.8157,50.0000,50.0000,50.0000,50.0000
2023-08-01,1105.0658,1124.8594,1166.1280,274.7477,259.4454,283.4312,287.4415,1006.4735,784.9750,53.8614,62.0535,42.9293,62.6543
2023-08-02,1034.0868,1109.2118,1140.5384,253.9177,252.6911,269.1888,258.2892,953.9921,785.1344,43.2475,55.5781,29.5491,40.4829
2023-08-03,1030.8025,1106.0328,1138.7107,249.3351,250.7045,276.2959,254.4670,952.9134,785.2939,40.7899,53.5993,36.4434,36.7870
2023-08-04,988.1252,1101.0305,1133.3794,245.5857,223.2899,274.3705,244.8792,918.9313,785.4533,38.6659,31.0627,33.9983,29.7511
2023-08-07,959.4380,1110.6409,1142.9755,232.4628,216.1383,273.4077,237.4291,891.5285,785.6128,31.2748,24.5451,26.5510,23.5448
2023-08-08,939.5489,1105.8111,1133.2575,231.4213,208.1920,266.7821,233.1535,874.2110,785.7724,30.0595,18.8400,19.7409,19.7982
2023-08-09,905.3668,1098.4185,1120.7976,217.2569,206.6027,268.5659,212.9412,854.5863,785.9319,22.7083,14.8246,20.6674,10.4541
2023-08-10,928.7398,1098.8128,1122.8691,223.0893,210.1786,280.9112,214.5608,873.8394,786.0915,25.0803,16.3856,35.7677,10.5143
2023-08-11,989.5593,1098.1721,1115.7103,277.8722,227.2630,271.0293,213.3947,904.8647,786.2512,54.9190,30.4312,23.8238,9.4394
2023-08-14,1002.7529,1104.2340,1128.2311,296.4109,222.0980,264.6302,219.6139,900.0690,786.4108,65.2898,23.6288,15.1329,9.6065
2023-08-15,940.1991,1091.3709,1116.2586,271.8315,199.8484,259.3353,209.1838,864.5313,786.5705,52.4373,10.0525,10.3559,5.1151
2023-08-16,924.6470,1083.3623,1104.4387,273.9145,193.0941,252.3416,205.2968,855.1944,786.7303,54.4605,5.2023,5.7353,3.0660
2023-08-17,919.3995,1075.1072,1092.3749,272.0398,196.2726,256.6737,194.4133,854.4954,786.8900,53.2945,5.7916,7.2835,1.2358
2023-08-18,924.1353,1075.6246,1091.0040,283.0797,193.8887,249.2552,197.9116,857.8781,787.0498,61.5179,4.2952,3.7114,1.3039
2023-08-21,930.1339,1082.6230,1108.5816,284.7461,188.7237,250.7842,205.8799,856.4426,787.2096,64.1545,1.4425,2.3146,1.3214
2023-08-22,916.6013,1079.6906,1106.9977,275.5809,188.7237,249.3968,202.8999,846.3354,787.3695,56.3660,0.9593,0.9574,0.6831
2023-08-23,942.5754,1091.7158,1124.4534,279.5386,197.4645,254.3802,211.1921,851.4980,787.5294,60.2539,1.3825,1.4154,0.9168
2023-08-24,896.2313,1076.5856,1100.4174,271.2066,185.9425,252.3132,186.7689,840.3222,787.6893,51.8169,0.1992,0.5675,0.0493
2023-08-25,917.7502,1084.1754,1108.9472,283.0797,191.5049,254.3236,188.8420,853.5978,787.8493,65.0686,0.2407,0.4232,0.0160
