Date,equity_nav,SPY_nav,QQQ_nav,INOD_value,DUOT_value,BABA_value,AI_value,options_nav,options_cash,INOD_opt_val,DUOT_opt_val,BABA_opt_val,AI_opt_val
2022-11-16,1078.2411,962.7508,864.9575,0.0000,0.0000,0.0000,0.0000,-52.5075,-271.5265,31.1715,28.3835,99.3213,60.1428
2022-11-17,1078.4600,959.8049,863.0483,0.0000,0.0000,0.0000,0.0000,-60.6994,-271.5817,25.3514,15.7635,113.9279,55.8396
2022-11-18,1078.6790,964.1629,863.0789,0.0000,0.0000,0.0000,0.0000,-82.3363,-271.6368,29.3633,10.5618,106.9810,42.3945
2022-11-21,1078.8981,960.6571,854.2000,0.0000,0.0000,0.0000,0.0000,-112.8008,-271.6920,24.0945,4.0668,102.1783,28.5516
2022-11-22,1079.1172,973.5846,866.5029,0.0000,0.0000,0.0000,0.0000,-113.7439,-271.7472,15.2839,7.2366,106.8290,28.6537
2022-11-23,1079.3363,979.7197,875.1997,0.0000,0.0000,0.0000,0.0000,-78.6537,-271.8023,30.0670,11.3846,116.3804,35.3166
2022-11-25,1079.5555,979.5006,869.4423,0.0000,0.0000,0.0000,0.0000,-90.4972,-271.8575,31.4470,6.7536,114.1546,29.0053
2022-11-28,1079.7747,963.8706,856.6850,0.0000,0.0000,0.0000,0.0000,-130.6883,-271.9127,2.9458,0.2167,127.2935,10.7684
2022-11-29,1079.9940,962.2150,850.2002,0.0000,0.0000,0.0000,0.0000,-136.8128,-271.9680,0.7815,0.0014,131.7183,2.6540
2022-11-30,1080.2133,992.5255,888.9571,0.0000,0.0000,0.0000,0.0000,-140.2677,-340.2677,50.0000,50.0000,50.0000,50.0000
2022-12-01,1080.4327,991.7951,890.0480,0.0000,0.0000,0.0000,0.0000,-108.7892,-340.3368,66.7814,64.8896,46.4906,53.3860
2022-12-02,1080.6521,990.6510,886.5026,0.0000,0.0000,0.0000,0.0000,-106.7387,-340.4059,60.4038,63.5603,55.3818,54.3213
2022-12-05,1080.8715,972.8297,871.6242,0.0000,0.0000,0.0000,0.0000,-130.2300,-340.4750,47.3804,63.0224,56.5585,43.2837
2022-12-06,1081.0910,958.8067,853.5637,0.0000,0.0000,0.0000,0.0000,-175.6288,-340.5442,43.7799,26.9420,58.9878,35.2056
2022-12-07,1081.3105,957.1756,850.0788,0.0000,0.0000,0.0000,0.0000,-189.8380,-340.6133,42.1644,22.6214,51.3744,34.6151
2022-12-08,1081.5301,964.6741,860.1392,0.0000,0.0000,0.0000,0.0000,-142.6565,-340.6825,45.3242,39.0141,65.5655,48.1222
2022-12-09,1081.7497,957.4676,854.6547,0.0000,0.0000,0.0000,0.0000,-148.6316,-340.7517,49.2927,46.2185,58.9262,37.6827
2022-12-12,1081.9694,971.2717,865.3817,0.0000,0.0000,0.0000,0.0000,-170.7760,-340.8209,38.0463,25.9164,53.8447,52.2374
2022-12-13,1082.1891,978.6242,874.6846,0.0000,0.0000,0.0000,0.0000,-181.7385,-340.8901,26.9872,20.5904,59.6160,51.9580
2022-12-14,1082.4089,972.3672,868.1996,0.0000,0.0000,0.0000,0.0000,-189.8711,-340.9593,28.7562,16.4726,58.2020,47.6575
2022-12-15,1082.6287,948.5815,839.0487,0.0000,0.0000,0.0000,0.0000,-220.9834,-341.0285,26.2393,17.0497,42.7989,33.9573
2022-12-16,1082.8485,937.3825,831.0489,0.0000,0.0000,0.0000,0.0000,-214.2773,-341.0978,24.8915,20.8420,44.1933,36.8936
2022-12-19,1083.0684,929.4337,819.3697,0.0000,0.0000,0.0000,0.0000,-205.0956,-341.1671,19.7829,49.5384,42.8307,23.9195
2022-12-20,1083.2884,930.7054,818.7318,0.0000,0.0000,0.0000,0.0000,-254.2378,-341.2363,16.4661,16.7537,36.3691,17.4096
2022-12-21,1083.5084,944.6219,830.6085,0.0000,0.0000,0.0000,0.0000,-238.8553,-341.3056,30.8031,15.0168,43.1065,13.5240
2022-12-22,1083.7284,931.1459,810.2873,0.0000,0.0000,0.0000,0.0000,-255.2796,-341.3749,24.7417,13.9295,42.8641,4.5601
2022-12-23,1083.9485,936.5019,812.1101,0.0000,0.0000,0.0000,0.0000,-266.2970,-341.4443,24.7089,17.5105,30.3998,2.5282
2022-12-27,1084.1686,932.8089,800.6280,0.0000,0.0000,0.0000,0.0000,-280.1613,-341.5136,6.5209,7.0531,47.7555,0.0228
2022-12-28,1084.3887,921.2160,790.0577,0.0000,0.0000,0.0000,0.0000,-314.7923,-341.5830,1.0462,1.2885,24.4555,0.0004
2022-12-29,1084.6089,937.7983,809.3156,0.0000,0.0000,0.0000,0.0000,-307.5539,-341.6523,1.0676,0.0067,33.0237,0.0004
2022-12-30,1084.8292,935.3278,808.8295,0.0000,0.0000,0.0000,0.0000,-333.8275,-533.8275,50.0000,50.0000,50.0000,50.0000
2023-01-03,1085.0495,931.3904,803.3621,0.0000,0.0000,0.0000,0.0000,-308.8668,-533.9359,58.1762,56.0414,63.7635,47.0881
2023-01-04,1085.2698,938.5809,807.1893,0.0000,0.0000,0.0000,0.0000,-274.0443,-534.0443,51.6634,61.5263,94.1729,52.6374
2023-01-05,1085.4902,927.8684,794.5532,0.0000,0.0000,0.0000,0.0000,-306.7391,-534.1528,44.2114,45.6286,96.3394,41.2343
2023-01-06,1085.7106,949.1465,816.4839,0.0000,0.0000,0.0000,0.0000,-278.8073,-534.2612,57.4935,51.2650,102.9757,43.7197
2023-01-09,1085.9311,948.6084,821.7691,0.0000,0.0000,0.0000,0.0000,-271.4215,-534.3697,50.7782,49.6066,113.0540,49.5095
2023-01-10,1086.1516,955.2608,828.7250,0.0000,0.0000,0.0000,0.0000,-248.2284,-534.4782,53.5836,58.2946,121.7764,52.5953
2023-01-11,1086.3722,967.3429,843.0621,0.0000,0.0000,0.0000,0.0000,-191.4582,-534.5868,90.7420,61.7650,123.8311,66.7905
2023-01-12,1086.5928,970.8646,847.6185,0.0000,0.0000,0.0000,0.0000,-180.6673,-534.6953,95.6832,62.8545,122.4326,73.0577
2023-01-13,1086.8135,974.6311,853.4506,0.0000,0.0000,0.0000,0.0000,-148.9723,-534.8039,87.0403,81.1084,127.9041,89.7788
2023-01-17,1087.0342,972.8458,855.1819,0.0000,0.0000,0.0000,0.0000,-89.8392,-534.9125,105.0628,101.8126,129.7499,108.4480
2023-01-18,1087.2549,957.4863,844.0647,0.0000,0.0000,0.0000,0.0000,-85.3170,-535.0212,94.2338,116.8852,130.3035,108.2817
2023-01-19,1087.4757,950.5161,835.7722,0.0000,0.0000,0.0000,0.0000,-85.7864,-535.1298,87.7672,119.5359,133.9285,108.1119
2023-01-20,1087.6965,968.2234,858.6446,0.0000,0.0000,0.0000,0.0000,-53.5396,-535.2385,101.9171,124.8421,135.9766,118.9631
2023-01-23,1087.9174,979.8406,877.7203,0.0000,0.0000,0.0000,0.0000,-30.1426,-535.3472,103.4503,134.4737,137.1233,130.1572
2023-01-24,1088.1383,978.7891,875.9282,0.0000,0.0000,0.0000,0.0000,-9.7956,-535.4559,121.4808,135.9993,137.3209,130.8592
2023-01-25,1088.3593,979.1558,873.9843,0.0000,0.0000,0.0000,0.0000,-0.2784,-535.5646,129.5651,136.4889,137.4689,131.7633
2023-01-26,1088.5803,989.9172,891.0246,0.0000,0.0000,0.0000,0.0000,1.5053,-535.6734,130.8187,136.9452,137.5224,131.8924
2023-01-27,1088.8014,992.1918,899.8942,0.0000,0.0000,0.0000,0.0000,5.9890,-535.7821,135.3403,136.9723,137.5445,131.9140
2023-01-30,1089.0225,979.7428,881.6996,0.0000,0.0000,0.0000,0.0000,6.1147,-193.8853,50.0000,50.0000,50.0000,50.0000
2023-01-31,1089.2436,994.1484,894.9126,0.0000,0.0000,0.0000,0.0000,75.4483,-193.9247,71.5334,71.7620,47.6510,78.4266
2023-02-01,1089.4648,1004.7139,914.0491,0.0000,0.0000,0.0000,0.0000,104.7005,-193.9640,93.2673,61.5393,53.4914,90.3665
2023-02-02,1089.6860,1019.3396,946.8541,0.0000,0.0000,0.0000,0.0000,80.9464,-194.0034,77.3732,58.5211,46.2192,92.8363
2023-02-03,1089.9073,1008.5049,930.0263,0.0000,0.0000,0.0000,0.0000,96.2169,-194.0428,85.6697,66.3883,30.7807,107.4210
2023-02-06,1090.1287,1002.3413,922.1591,0.0000,0.0000,0.0000,0.0000,122.3720,-194.0822,85.9107,87.1941,26.7203,116.6291
2023-02-07,1090.3500,1015.4506,941.2650,0.0000,0.0000,0.0000,0.0000,126.0279,-194.1216,98.9864,92.5099,25.5326,103.1207
2023-02-08,1090.5714,1004.3470,924.5284,0.0000,0.0000,0.0000,0.0000,96.7325,-194.1611,82.6765,75.3945,22.5444,110.2781
2023-02-09,1090.7929,995.6403,916.3576,0.0000,0.0000,0.0000,0.0000,91.0816,-194.2005,84.4244,78.1162,32.2014,90.5401
2023-02-10,1091.0144,997.9635,910.3432,0.0000,0.0000,0.0000,0.0000,85.3682,-194.2399,90.1229,76.7046,18.6493,94.1313
2023-02-13,1091.2360,1009.6788,924.9233,0.0000,0.0000,0.0000,0.0000,73.3648,-194.2794,96.1111,66.5120,19.3253,85.6957
2023-02-14,1091.4576,1009.2142,931.7576,0.0000,0.0000,0.0000,0.0000,93.3706,-194.3188,102.7236,71.1967,15.2575,98.5115
2023-02-15,1091.6792,1012.4915,938.8960,0.0000,0.0000,0.0000,0.0000,90.0530,-194.3583,104.4971,59.4259,11.5300,108.9583
2023-02-16,1091.9009,998.5508,921.2784,0.0000,0.0000,0.0000,0.0000,105.5738,-194.3977,116.1001,68.4643,10.5360,104.8712
2023-02-17,1092.1226,996.0560,914.7781,0.0000,0.0000,0.0000,0.0000,89.5491,-194.4372,120.7958,54.3316,4.1346,104.7244
2023-02-21,1092.3444,976.0743,893.1206,0.0000,0.0000,0.0000,0.0000,76.7192,-194.4767,125.5752,46.2712,0.2291,99.1203
2023-02-22,1092.5662,974.7292,893.7889,0.0000,0.0000,0.0000,0.0000,69.8810,-194.5162,121.9048,35.7249,0.1074,106.6600
2023-02-23,1092.7881,979.9140,901.5952,0.0000,0.0000,0.0000,0.0000,76.8058,-194.5557,123.2108,35.5048,0.0319,112.6141
2023-02-24,1093.0100,969.4463,886.4986,0.0000,0.0000,0.0000,0.0000,118.9377,-194.5952,129.1064,71.0795,0.0003,113.3467
2023-02-27,1093.2320,972.7480,892.8470,0.0000,0.0000,0.0000,0.0000,164.4150,-194.6347,131.2251,102.0674,0.0000,125.7572
2023-02-28,1093.4540,969.1527,891.6928,0.0000,0.0000,0.0000,0.0000,198.7736,-194.6742,131.3085,131.5035,0.0000,130.6358
2023-03-01,1093.6760,965.4352,884.5244,0.0000,0.0000,0.0000,0.0000,199.6753,-0.3247,50.0000,50.0000,50.0000,50.0000
2023-03-02,1093.8981,972.9436,891.8447,0.0000,0.0000,0.0000,0.0000,203.6290,-0.3248,50.2373,50.4145,48.8291,54.4729
2023-03-03,1094.1202,988.5476,910.2825,0.0000,0.0000,0.0000,0.0000,248.5894,-0.3249,59.3469,62.9563,47.4865,79.1245
2023-03-06,1094.3424,989.2324,911.3153,0.0000,0.0000,0.0000,0.0000,235.3206,-0.3249,56.8774,55.8329,45.7665,77.1689
2023-03-07,1094.5646,974.0688,900.1370,0.0000,0.0000,0.0000,0.0000,227.5268,-0.3250,49.7476,62.5730,40.2684,75.2627
2023-03-08,1094.7869,975.6586,904.6328,0.0000,0.0000,0.0000,0.0000,225.3499,-0.3251,54.5621,69.5742,31.2784,70.2602
2023-03-09,1095.0092,957.6576,888.9592,0.0000,0.0000,0.0000,0.0000,171.5929,-0.3251,51.3148,41.8943,17.8693,60.8397
2023-03-10,1095.2316,943.8393,876.4748,0.0000,0.0000,0.0000,0.0000,136.4979,-0.3252,35.4927,31.8066,15.8471,53.6767
2023-03-13,1095.4540,942.4941,882.9754,0.0000,0.0000,0.0000,0.0000,128.5777,-0.3253,28.1403,32.0788,10.8993,57.7845
2023-03-14,1095.6765,958.0735,903.2659,0.0000,0.0000,0.0000,0.0000,131.5452,-0.3253,45.5637,20.4621,11.9632,53.8815
2023-03-15,1095.8990,952.0814,908.0042,0.0000,0.0000,0.0000,0.0000,113.5365,-0.3254,40.3515,15.6161,5.4067,52.4876
2023-03-16,1096.1215,968.7859,931.9401,0.0000,0.0000,0.0000,0.0000,144.7083,-0.3255,57.3159,19.8981,6.5697,61.2499
2023-03-17,1096.3441,957.4582,927.5355,0.0000,0.0000,0.0000,0.0000,125.7388,-0.3255,49.7415,12.7952,4.9083,58.6194
2023-03-20,1096.5667,966.6647,930.8274,0.0000,0.0000,0.0000,0.0000,119.4216,-0.3256,55.1147,3.1927,2.2445,59.1953
2023-03-21,1096.7894,979.3576,944.1218,0.0000,0.0000,0.0000,0.0000,156.4247,-0.3257,71.0931,4.4880,7.2266,73.9428
2023-03-22,1097.0121,962.6628,931.2834,0.0000,0.0000,0.0000,0.0000,134.3033,-0.3257,57.3095,2.1954,4.3672,70.7569
2023-03-23,1097.2349,965.2654,942.3269,0.0000,0.0000,0.0000,0.0000,163.9650,-0.3258,59.2920,1.3437,13.5514,90.1038
2023-03-24,1097.4577,971.5995,945.7950,0.0000,0.0000,0.0000,0.0000,184.0865,-0.3259,74.9979,0.4258,13.5687,95.4201
2023-03-27,1097.6806,973.4162,939.3150,0.0000,0.0000,0.0000,0.0000,221.7007,-0.3259,111.8346,0.0192,2.9481,107.2248
2023-03-28,1097.9035,971.2312,934.3258,0.0000,0.0000,0.0000,0.0000,317.2624,-0.3260,111.2286,0.0078,104.7118,101.6402
2023-03-29,1098.1264,985.3479,951.3622,0.0000,0.0000,0.0000,0.0000,357.2330,-0.3261,112.9633,0.0000,121.0840,123.5118
2023-03-30,1098.3494,991.1174,960.3670,0.0000,0.0000,0.0000,0.0000,413.7345,-0.3261,135.5718,0.0000,142.4725,136.0163
2023-03-31,1098.5725,1005.0869,976.3387,329.5717,0.0000,219.7145,549.2862,423.1508,223.1508,50.0000,50.0000,50.0000,50.0000
2023-04-03,1092.2443,1008.9167,973.9659,326.4844,0.0000,211.5650,554.1949,441.5829,223.1961,47.9054,76.1195,40.4740,53.8880
2023-04-04,929.3046,1003.3192,970.6806,304.4872,0.0000,216.5751,0.0000,410.7455,223.2414,35.2672,83.4269,45.9941,22.8159
2023-04-05,906.5834,1000.6922,961.0973,286.3492,0.0000,211.9090,0.0000,379.6028,223.2867,25.5768,77.0113,40.4429,13.2851
2023-04-06,923.7801,1004.5957,967.5772,294.4534,0.0000,220.9186,0.0000,398.2545,223.3321,29.2980,77.2102,50.9168,17.4974
2023-04-10,935.5616,1005.6268,967.0296,308.7323,0.0000,218.3383,0.0000,408.6560,223.3774,35.9915,86.9680,46.4601,15.8590
2023-04-11,929.1157,1005.8970,960.8236,306.0309,0.0000,214.5108,0.0000,404.8326,223.4228,32.4697,93.6388,41.1036,14.1977
2023-04-12,913.7676,1001.7968,952.3357,303.3295,0.0000,201.7812,0.0000,383.3870,223.4682,29.7133,91.6150,26.7153,11.8753
2023-04-13,929.6664,1015.1034,970.9844,314.1351,0.0000,206.7914,0.0000,400.0258,223.5135,35.1451,97.7819,31.7720,11.8133
2023-04-14,917.7758,1012.6239,969.1592,305.6450,0.0000,203.3079,0.0000,382.8060,223.5589,28.1576,94.1085,26.7608,10.2201
2023-04-17,941.5615,1016.2574,969.9805,325.3267,0.0000,207.3289,0.0000,413.1570,223.6043,41.9106,108.5110,29.0413,10.0898
2023-04-18,928.8392,1016.9203,970.0415,314.5210,0.0000,205.3292,0.0000,400.8836,223.6497,31.1578,111.4101,25.5140,9.1520
2023-04-19,926.9372,1016.7484,969.5850,316.8365,0.0000,201.0286,0.0000,402.2639,223.6951,32.1594,118.7880,19.4857,8.1357
2023-04-20,923.8084,1011.2001,962.1925,319.5379,0.0000,195.1154,0.0000,394.3284,223.7406,33.0467,121.2570,12.5446,3.7395
2023-04-21,932.0070,1011.9856,963.1963,331.1154,0.0000,191.6535,0.0000,403.7038,223.7860,44.5228,124.3683,8.7029,2.3238
2023-04-24,918.7834,1013.0413,961.1885,322.6252,0.0000,186.8369,0.0000,386.1336,223.8314,30.4119,129.1098,2.6163,0.1643
2023-04-25,861.7046,996.9605,943.0570,273.9999,0.0000,178.3003,0.0000,356.7390,223.8769,2.8956,129.3851,0.5261,0.0553
2023-04-26,839.9614,992.7375,948.7763,0.0000,0.0000,178.0853,0.0000,350.8000,223.9224,0.1865,126.4674,0.2100,0.0138
2023-04-27,843.6438,1012.5010,974.5745,0.0000,0.0000,181.6332,0.0000,342.1578,223.9678,0.0825,118.1060,0.0004,0.0012
2023-04-28,844.2513,1021.1430,981.2976,0.0000,0.0000,182.1063,0.0000,354.2462,224.0133,0.0060,130.2268,0.0000,0.0000
2023-05-01,843.2461,1020.1119,980.1722,0.0000,0.0000,180.9666,0.0000,356.3879,156.3879,50.0000,50.0000,50.0000,50.0000
2023-05-02,837.7254,1008.6467,971.6235,0.0000,0.0000,0.0000,0.0000,325.7258,156.4197,40.8116,47.9959,38.5832,41.9154
2023-05-03,837.8955,1001.7233,965.2651,0.0000,0.0000,0.0000,0.0000,328.6897,156.4514,44.5903,47.3572,37.3623,42.9285
2023-05-04,838.0657,994.6280,961.8580,0.0000,0.0000,0.0000,0.0000,319.3585,156.4832,27.4191,49.4113,40.8459,45.1990
2023-05-05,838.2359,1013.0413,982.3018,0.0000,0.0000,0.0000,0.0000,337.0613,156.5150,36.1046,48.0034,43.9418,52.4965
2023-05-08,838.4061,1013.3113,984.7353,0.0000,0.0000,0.0000,0.0000,390.5002,156.5468,73.1653,60.9065,40.7439,59.1377
2023-05-09,838.5763,1008.8676,978.4986,0.0000,0.0000,0.0000,0.0000,384.2569,156.5786,61.8557,63.3351,34.4114,68.0762
2023-05-10,838.7466,1013.5813,989.1466,0.0000,0.0000,0.0000,0.0000,397.3975,156.6104,70.4903,59.9440,37.9833,72.3696
2023-05-11,838.9170,1011.8137,992.3711,0.0000,0.0000,0.0000,0.0000,421.9506,156.6422,68.5794,61.4461,67.3028,67.9802
2023-05-12,839.0873,1010.4879,988.8121,0.0000,0.0000,0.0000,0.0000,401.0464,156.6740,85.6971,45.0069,51.6977,61.9709
2023-05-15,839.2577,1013.9742,994.1662,0.0000,0.0000,0.0000,0.0000,474.9462,156.7058,94.1953,53.7519,69.9768,100.3164
2023-05-16,839.4281,1007.1981,995.2919,0.0000,0.0000,0.0000,0.0000,463.8206,156.7376,80.8627,54.5328,72.8837,98.8038
2023-05-17,839.5986,1019.4245,1007.3392,0.0000,0.0000,0.0000,0.0000,498.0664,156.7694,76.9950,63.1146,85.3733,115.8141
2023-05-18,839.7691,1029.2448,1026.0488,0.0000,0.0000,0.0000,0.0000,523.4909,156.8013,97.0350,99.4353,53.4609,116.7584
2023-05-19,839.9396,1027.7473,1023.7366,0.0000,0.0000,0.0000,0.0000,504.2068,156.8331,97.8451,96.3128,41.4740,111.7418
2023-05-22,840.1102,1028.1646,1027.1744,0.0000,0.0000,0.0000,0.0000,547.5994,156.8650,105.6653,104.5061,53.3904,127.1727
2023-05-23,840.2808,1016.6256,1014.1538,0.0000,0.0000,0.0000,0.0000,540.6617,156.8968,105.6311,118.5185,30.7068,128.9085
2023-05-24,840.4514,1009.2604,1008.9514,0.0000,0.0000,0.0000,0.0000,508.2355,156.9287,95.9032,105.1357,18.0521,132.2159
2023-05-25,840.6221,1018.0005,1033.5021,0.0000,0.0000,0.0000,0.0000,522.8811,156.9605,111.8427,112.1877,7.5677,134.3224
2023-05-26,840.7928,1031.1842,1059.9085,0.0000,0.0000,0.0000,0.0000,560.3063,156.9924,125.1616,128.2661,13.5258,136.3604
2023-05-30,840.9635,1031.5773,1064.7153,0.0000,0.0000,0.0000,0.0000,561.7687,157.0243,130.8748,137.1797,0.1019,136.5880
2023-05-31,841.1343,1025.8569,1058.6612,0.0000,0.0000,0.0000,0.0000,562.0545,362.0545,50.0000,50.0000,50.0000,50.0000
2023-06-01,841.3051,1035.6033,1070.8909,0.0000,0.0000,0.0000,0.0000,581.6302,362.1280,54.4756,62.8532,64.5397,37.6336
2023-06-02,841.4760,1050.5794,1078.9226,0.0000,0.0000,0.0000,0.0000,585.1426,362.2016,60.9008,60.1106,69.9134,32.0163
2023-06-05,841.6468,1048.5664,1079.6831,0.0000,0.0000,0.0000,0.0000,596.9930,362.2751,62.2264,62.6458,70.8925,38.9531
2023-06-06,841.8178,1050.8494,1079.5005,0.0000,0.0000,0.0000,0.0000,611.2284,362.3487,64.8340,57.1757,80.9192,45.9508
2023-06-07,841.9887,1047.2160,1061.1861,0.0000,0.0000,0.0000,0.0000,596.8903,362.4223,64.9640,53.0064,74.8850,41.6127
2023-06-08,842.1597,1053.5501,1074.3590,0.0000,0.0000,0.0000,0.0000,598.9069,362.4959,63.9535,52.2775,79.0738,41.1062
2023-06-09,842.3307,1055.4405,1078.4659,0.0000,0.0000,0.0000,0.0000,576.5934,362.5695,59.0266,35.4833,76.4495,43.0646
2023-06-12,842.5018,1065.0153,1096.6889,0.0000,0.0000,0.0000,0.0000,582.7704,362.6431,56.6590,37.7997,80.9363,44.7323
2023-06-13,842.6728,1072.0369,1105.1159,0.0000,0.0000,0.0000,0.0000,595.0511,362.7167,56.8959,24.6147,90.7008,60.1229
2023-06-14,842.8440,1073.3136,1113.1473,0.0000,0.0000,0.0000,0.0000,638.4141,362.7904,83.4393,29.5239,101.7009,60.9596
2023-06-15,843.0151,1086.6201,1126.4115,0.0000,0.0000,0.0000,0.0000,657.6304,362.8641,81.1509,27.5122,113.8951,72.2080
2023-06-16,843.1863,1082.9188,1119.3230,0.0000,0.0000,0.0000,0.0000,702.6229,362.9378,85.1923,71.8074,115.1673,67.5181
2023-06-20,843.3575,1077.3005,1117.7206,0.0000,0.0000,0.0000,0.0000,700.9995,363.0115,99.7086,71.8599,100.8356,65.5839
2023-06-21,843.5288,1071.7808,1102.4887,0.0000,0.0000,0.0000,0.0000,685.3980,363.0852,118.2741,60.5564,94.5857,48.8966
2023-06-22,843.7001,1075.6496,1115.4969,0.0000,0.0000,0.0000,0.0000,718.3247,363.1589,117.3697,98.7938,97.3937,41.6086
2023-06-23,843.8714,1067.5176,1104.4384,0.0000,0.0000,0.0000,0.0000,630.4085,363.2327,62.8401,97.3158,82.6615,24.3584
2023-06-26,844.0428,1063.1558,1089.6329,0.0000,0.0000,0.0000,0.0000,606.3676,363.3064,53.7210,84.3515,92.6079,12.3808
2023-06-27,844.2142,1074.8117,1108.3681,0.0000,0.0000,0.0000,0.0000,678.3902,363.3802,87.8662,100.0239,113.4744,13.6454
2023-06-28,844.3856,1075.3538,1110.5313,0.0000,0.0000,0.0000,0.0000,673.8819,363.4540,113.4384,95.0963,85.6769,16.2163
2023-06-29,844.5571,1079.5921,1108.3073,0.0000,0.0000,0.0000,0.0000,619.4113,363.5278,105.0710,77.6075,70.2289,2.9761
2023-06-30,844.7286,1092.3321,1125.3979,253.4186,422.3643,0.0000,168.9457,705.5865,505.5865,50.0000,50.0000,50.0000,50.0000
2023-07-03,853.9209,1093.5889,1128.0480,248.4978,431.6080,0.0000,173.8151,712.4040,505.6892,47.5669,52.8196,51.6567,54.6716
2023-07-05,850.8178,1091.9625,1128.0173,239.5510,425.2085,0.0000,186.0582,718.1290,505.7919,42.5206,51.5648,52.2237,66.0280
2023-07-06,835.7694,1083.4117,1119.4265,232.1699,422.3643,0.0000,181.2352,706.3754,505.8946,38.2482,50.9725,48.8181,62.4420
2023-07-07,845.2574,1080.6765,1115.7101,237.3143,425.9195,0.0000,182.0236,751.9695,505.9973,40.9905,52.0938,88.9194,63.9684
2023-07-10,869.3010,1083.4117,1116.0756,252.7476,427.3417,0.0000,189.2118,772.2877,506.1001,50.0079,52.9963,90.5297,72.6538
2023-07-11,899.1975,1090.3114,1121.5895,244.6954,462.1831,0.0000,192.3189,788.3814,506.2029,44.9045,63.1145,97.7008,76.4588
2023-07-12,897.0925,1099.0840,1135.7552,238.4327,472.1378,0.0000,186.5220,793.9196,506.3056,40.6899,67.0801,109.2854,70.5586
2023-07-13,928.3228,1107.8073,1155.0389,246.7085,497.7357,0.0000,183.8786,816.1047,506.4085,45.9051,75.0738,120.7595,67.9579
2023-07-14,885.1523,1107.1173,1154.7953,233.9593,478.5373,0.0000,172.6557,781.4602,506.5113,37.2969,70.5277,112.5488,54.5756
2023-07-17,883.2557,1110.9616,1165.5795,239.3273,464.3163,0.0000,179.6121,787.1162,506.6142,37.2217,67.6462,110.3662,65.2680
2023-07-18,975.7830,1119.2166,1175.1147,292.5609,494.8915,0.0000,188.3307,842.7169,506.7170,77.8231,79.0858,98.9397,80.1513
2023-07-19,987.2022,1121.7054,1174.8405,301.9551,496.3136,0.0000,188.9335,868.6406,506.8199,84.9716,88.9192,105.5760,82.3539
2023-07-20,943.1098,1114.2637,1147.7581,271.7595,490.6252,0.0000,180.7251,835.9143,506.9229,64.0586,87.8631,108.2635,68.8063
2023-07-21,928.3816,1114.2637,1144.3158,262.8127,489.2031,0.0000,176.3658,826.9611,507.0258,57.6015,89.3341,111.9534,61.0463
2023-07-24,907.5392,1119.2412,1146.1434,265.4968,465.0273,0.0000,177.0150,857.4160,507.1288,60.8583,88.8462,137.6255,62.9573
2023-07-25,887.8216,1122.2969,1153.9119,277.5750,423.0753,0.0000,187.1713,859.2629,507.2317,77.4424,44.4867,135.2997,94.8023
2023-07-26,894.3034,1122.4695,1150.0733,271.5359,431.6080,0.0000,191.1596,883.6443,507.3347,71.0738,51.3366,144.3621,109.5370
2023-07-27,866.3898,1115.0275,1147.3315,251.1819,438.0074,0.0000,177.2005,812.0966,507.4378,38.9758,59.0185,142.3843,64.2802
2023-07-28,889.3951,1125.9440,1168.2300,264.1548,440.8516,0.0000,184.3887,876.9414,507.5408,60.2755,63.0204,149.3524,96.7524
2023-07-31,923.3086,1128.0878,1168.8391,286.9691,441.5627,0.0000,194.7768,984.8157,784.8157,50.0000,50.0000,50.0000,50.0000
2023-08-01,965.1054,1124.8597,1166.1278,295.0213,464.3163,0.0000,205.7678,1006.4735,784.9750,53.8614,62.0535,42.9293,62.6543
2023-08-02,909.7815,1109.2120,1140.5381,272.6542,452.2284,0.0000,184.8989,953.9921,785.1344,43.2475,55.5781,29.5491,40.4829
2023-08-03,898.5694,1106.0332,1138.7103,267.7335,448.6732,0.0000,182.1627,952.9134,785.2939,40.7899,53.5993,36.4434,36.7870
2023-08-04,838.6172,1101.0306,1133.3791,263.7074,399.6106,0.0000,175.2991,918.9313,785.4533,38.6659,31.0627,33.9983,29.7511
2023-08-07,806.3939,1110.6412,1142.9752,249.6162,0.0000,0.0000,169.9660,891.5285,785.6128,31.2748,24.5451,26.5510,23.5448
2023-08-08,802.2933,1105.8114,1133.2573,248.4978,0.0000,0.0000,166.9052,874.2110,785.7724,30.0595,18.8400,19.7409,19.7982
2023-08-09,772.6932,1098.4187,1120.7974,0.0000,0.0000,0.0000,0.0000,854.5863,785.9319,22.7083,14.8246,20.6674,10.4541
2023-08-10,772.8501,1098.8129,1122.8691,0.0000,0.0000,0.0000,0.0000,873.8394,786.0915,25.0803,16.3856,35.7677,10.5143
2023-08-11,773.0070,1098.1722,1115.7101,0.0000,0.0000,0.0000,0.0000,904.8647,786.2512,54.9190,30.4312,23.8238,9.4394
2023-08-14,773.1640,1104.2340,1128.2307,0.0000,0.0000,0.0000,0.0000,900.0690,786.4108,65.2898,23.6288,15.1329,9.6065
2023-08-15,773.3210,1091.3712,1116.2585,0.0000,0.0000,0.0000,0.0000,864.5313,786.5705,52.4373,10.0525,10.3559,5.1151
2023-08-16,773.4780,1083.3624,1104.4384,0.0000,0.0000,0.0000,0.0000,855.1944,786.7303,54.4605,5.2023,5.7353,3.0660
